country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Luxembourg,Europe,5.47,Europe,LUX,2019,2384460000.0,3257230000.0,206810000.0,2687370000.0,5188700000.0,5863000000.0,1795930000.0,469370000.0,1800810000.0,674170000.0,2572740000.0,5837853406.0,1018360000.0,7723150000.0,3710692354.0,1103760000.0,4559460982.0,37491706.85,2346191550.0,119541.8,1872260000.0,88610000.0,62343544000.0,59640786000.0,,1.119492577,0.51394818,2.241194373,1.967664641,25137300000.0,25152764244.0,28145890000.0,27984553689.0,13962900000.0,620003.0,11.0,86.3,,,155.6,,3527.0,149.3,108.7,1.8,91.5,82.7,3.82,4.31,8.32,9.4,2.88,0.75,2.89,1.08,4.13,5.22,0.33,9.36,12.39,5.95,1.77,7.31,0.06,3.76,3.0,0.14,1.63,26900590000.0,28297829998.85,43.15,45.39,6.0,0,,
Luxembourg,Europe,5.742,Europe,LUX,2020,2556290000.0,3647090000.0,147030000.0,3085270000.0,5544900000.0,6283320000.0,2278420000.0,1137160000.0,1862400000.0,736580000.0,3021230000.0,6206980059.0,762670000.0,8114380000.0,3039347946.0,905020000.0,4669420438.0,38485249.97,2391019505.0,120010.2,1817560000.0,135826801.3,64744787000.0,59176654000.0,,1.140981552,-2.293515622,-3.427272067,-2.081261568,27969010000.0,27890471442.0,27953690000.0,28714992302.0,15878400000.0,630413.0,,87.3,,,149.5,,3522.0,142.5,110.4,,91.0,82.2,3.95,4.77,8.56,9.7,3.52,1.76,2.88,1.14,4.67,5.63,0.23,9.59,12.53,4.69,1.4,7.21,0.06,3.69,2.81,0.21,1.18,30299690000.0,28080709999.27,46.8,43.37,6.0,0,,
Luxembourg,Europe,5.668,Europe,LUX,2021,2700990000.0,3946090000.0,115040000.0,3249150000.0,5886520000.0,6623920000.0,2181020000.0,754360000.0,1895960000.0,720650000.0,2954210000.0,7165137762.0,1021510000.0,8591320000.0,3204631852.0,856700000.0,5752302445.0,40143570.41,2806133482.0,131511.0,1960110000.0,149070888.5,72209306000.0,62192994000.0,,1.183209615,0.296804168,0.718951654,0.564657655,28745300000.0,28755517620.0,31372170000.0,31269766399.0,17733300000.0,640064.0,,,,,,,,,,,,82.7,3.74,4.5,8.15,9.17,3.02,1.04,2.63,1.0,4.09,5.46,0.16,9.92,11.9,4.44,1.19,7.97,0.06,3.89,2.71,0.21,1.41,31027910000.0,31547059999.91,42.97,43.69,6.0,0,,
Latvia,Europe,,Europe,LVA,1990,,,,,,,5227432.6,3345603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2663146.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Latvia,Europe,,Europe,LVA,1991,,,,,,,5227432.6,3345603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2650581.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Latvia,Europe,,Europe,LVA,1992,,,,,,,5227432.6,3345603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2614338.0,6.9,25.9,,,40.3,,3263.0,94.0,109.3,,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Latvia,Europe,,Europe,LVA,1993,,,,,,,5227432.6,3345603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2563289.0,8.0,54.5,,,44.5,,3266.0,89.1,106.4,,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Latvia,Europe,,Europe,LVA,1994,,,,,,,5227432.6,3345603.0,,,,,,,,38360000.0,,,,5885.3,,,,,,,,,,,,,,,2520742.0,9.6,36.8,,,44.2,,3174.0,89.6,101.6,,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Latvia,Europe,,Europe,LVA,1995,182240000.0,,31860000.0,118840000.0,415160000.0,22257423.0,6938451.3,909245.9,,43920000.0,84060000.0,205185466.5,24840000.0,447130000.0,70825440.21,42520000.0,431385519.1,38537371.88,4166202.365,5517.5,72200000.0,50780000.0,4059336000.0,11131272000.0,,1.332909476,,-1.427573377,,1633070000.0,,1381450000.0,,563600000.0,2485054.0,9.1,40.0,,,29.0,,3073.0,100.7,97.1,,69.8,,4.49,2.93,10.23,0.55,0.17,0.02,,1.08,2.07,,0.78,5.05,11.01,1.74,1.05,10.63,0.95,0.1,1.78,1.25,0.61,,1387570000.055,,34.18,,1,,
Latvia,Europe,,Europe,LVA,1996,213460000.0,,60950000.0,130290000.0,447720000.0,25522797.0,7956387.8,1042640.9,,35360000.0,118490000.0,232192514.2,29030000.0,483940000.0,83143171.01,73120000.0,457171200.5,44613408.83,6083646.659,5808.8,98960000.0,129646058.9,4682205000.0,11419352000.0,,1.276147791,-4.83784705,-0.420741937,1.242841358,1812990000.0,1804420220.0,1606160000.0,1678440981.0,620100000.0,2457226.0,8.4,37.7,,,41.8,,2999.0,95.0,86.1,,98.9,,4.56,2.78,9.56,0.55,0.17,0.02,,0.76,2.53,,1.3,4.96,10.34,1.78,1.56,9.76,0.95,0.13,2.11,2.77,0.62,,1637900000.099,,34.98,,1,,
Latvia,Europe,,Europe,LVA,1997,257480000.0,,46980000.0,152860000.0,475350000.0,418600000.0,94884470.0,15418900.0,,51580000.0,86310000.0,285623822.7,26450000.0,552130000.0,115071468.1,109340000.0,539991856.0,56508310.25,6164542.936,6487.6,127820000.0,152190000.0,5395984000.0,12428468000.0,,1.209814002,-0.63654385,1.412902633,1.628296578,2112940000.0,2111670772.0,1879490000.0,1890406262.0,574300000.0,2432851.0,8.4,49.1,,,36.8,,2919.0,90.4,84.2,,78.4,,4.77,2.83,8.81,7.76,1.76,0.29,,0.96,1.6,,0.87,5.29,10.23,2.13,2.03,10.01,1.05,0.11,2.37,2.82,0.49,,1971289999.9860003,,36.53,,1,,70.2
Latvia,Europe,,Europe,LVA,1998,311530000.0,,38860000.0,166320000.0,538510000.0,494800000.0,109500000.0,18858037.0,,64890000.0,96680000.0,329623089.6,23380000.0,610820000.0,133492217.0,173530000.0,590456226.4,69826698.11,9241768.868,7068.9,75600000.0,269350000.0,6014655000.0,13215928000.0,,1.192025803,0.919532959,0.02892934,-0.291678665,2429400000.0,2431395821.0,2200270000.0,2183142204.0,542700000.0,2410027.0,8.9,42.9,,,35.4,,2847.0,89.1,80.4,,71.7,,5.18,2.77,8.95,8.23,1.82,0.31,,1.08,1.61,,0.65,5.48,10.16,2.22,2.89,9.82,1.16,0.15,1.26,4.48,0.39,,2285319999.9779997,,38.0,,1,,70.6
Latvia,Europe,,Europe,LVA,1999,335030000.0,,39850000.0,175090000.0,609620000.0,564700000.0,121000000.0,32354425.0,,85050000.0,112870000.0,356314244.6,39190000.0,662050000.0,129189960.0,151790000.0,601470815.3,57301998.4,8334836.131,7406.3,118680000.0,203448145.5,6272632000.0,13580183000.0,,1.197382396,-0.950265769,-3.732404515,-3.333607271,2662180000.0,2659604678.0,2281610000.0,2302043645.0,757000000.0,2390477.0,8.8,53.9,,,31.8,,2839.0,89.2,79.7,,80.2,,5.34,2.79,9.72,9.0,1.93,0.52,,1.36,1.8,,0.64,5.68,10.55,2.06,2.42,9.59,0.91,0.13,1.89,3.24,0.62,,2327769999.9309998,,37.11,,1,70.2,70.9
Latvia,Europe,5.433,Europe,LVA,2000,331040000.0,,64300000.0,190070000.0,630740000.0,557300000.0,122400000.0,31218917.0,,67490000.0,123730000.0,379402714.9,47850000.0,681730000.0,105950226.2,169260000.0,607708325.8,63570135.75,13117647.06,8040.0,134800000.0,159160950.2,6868490000.0,14350958000.0,,1.159992429,-0.288047961,-2.723305996,-2.61171802,2640940000.0,2640209879.0,2314770000.0,2321186078.0,829200000.0,2367549.0,7.1,58.4,,,33.9,,2785.0,92.4,77.0,,71.6,,4.82,2.77,9.18,8.11,1.78,0.45,,0.98,1.8,,0.94,5.52,9.93,1.54,2.46,8.85,0.93,0.19,1.96,2.32,0.7,,2362549999.91,,34.4,,1,70.6,70.6
Latvia,Europe,5.77,Europe,LVA,2001,349440000.0,233970000.0,67640000.0,219920000.0,752400000.0,531780000.0,145580000.0,31770000.0,95530000.0,49260000.0,112720000.0,417879908.5,60100000.0,691840000.0,143039577.5,167570000.0,641625323.9,67432943.66,14303957.75,9046.0,145970000.0,94908288.73,7470967000.0,15258444000.0,,1.123564382,0.182922657,-1.94539743,-2.004934678,2667420000.0,2667872856.0,2435080000.0,2431358343.0,1032500000.0,2337172.0,6.7,54.0,,,42.5,,2897.0,100.9,78.2,,96.6,,4.68,2.94,10.07,7.12,1.95,0.43,1.28,0.66,1.51,3.13,0.91,5.59,9.26,1.91,2.24,8.59,0.9,0.19,1.95,1.27,0.8,2590010000.0,2444670000.0400004,34.67,32.72,,1,70.9,70.6
Latvia,Europe,5.763,Europe,LVA,2002,394390000.0,304670000.0,60490000.0,256470000.0,864850000.0,576590000.0,160240000.0,32320000.0,99630000.0,60380000.0,132570000.0,457973911.4,52750000.0,773010000.0,163990658.2,195740000.0,679210158.2,65996240.51,15999088.61,10080.8,193530000.0,149379943.0,8406365000.0,16339981000.0,,1.142327871,0.910830666,-2.319908783,-2.643801546,2980690000.0,2983369793.0,2726350000.0,2703808213.0,1093400000.0,2310176.0,7.4,58.9,,,40.2,,3005.0,109.4,81.3,,95.0,70.2,4.69,3.05,10.29,6.86,1.91,0.38,1.19,0.72,1.58,3.62,0.72,5.45,9.2,1.95,2.33,8.08,0.79,0.19,2.3,1.78,0.63,2942600000.0,2747579999.9200006,35.0,32.68,,1,70.6,70.8
Latvia,Europe,5.479,Europe,LVA,2003,443530000.0,123230000.0,72490000.0,278440000.0,1058460000.0,586390000.0,170630000.0,33840000.0,113360000.0,76130000.0,277140000.0,532906074.0,54640000.0,823410000.0,138756675.9,234040000.0,816689900.6,74405753.73,24131595.8,11061.7,247320000.0,137540000.0,9571793000.0,17716275000.0,,1.24005369,2.598104906,-1.56501504,-2.455182928,3338770000.0,3347178950.0,3074920000.0,3004074984.0,1349400000.0,2287955.0,8.2,51.7,,,35.2,,3047.0,111.8,85.8,,112.9,70.6,4.63,2.91,11.06,6.13,1.78,0.35,1.18,0.8,2.9,1.29,0.76,5.57,8.6,1.45,2.45,8.53,0.78,0.25,2.58,1.44,0.57,3233640000.0,3083840000.03,33.78,32.22,,1,70.6,72.1
Latvia,Europe,6.202,Europe,LVA,2004,557820000.0,250250000.0,82330000.0,337970000.0,1182480000.0,634160000.0,185430000.0,38970000.0,146810000.0,64410000.0,408870000.0,626348477.8,79530000.0,935810000.0,184220140.5,283140000.0,919767728.3,80658548.01,31865105.39,12279.0,397260000.0,219370000.0,11096723000.0,19183916000.0,,1.313338651,3.764404581,-1.185304887,-2.458522612,3852820000.0,3866717277.0,3706780000.0,3589289135.0,1617300000.0,2263123.0,8.8,52.3,,,36.7,,3077.0,119.5,86.0,,109.0,70.9,5.03,3.05,10.66,5.71,1.67,0.35,1.32,0.58,3.68,2.26,0.74,5.64,8.43,1.66,2.55,8.29,0.73,0.29,3.58,1.98,0.72,3889500000.0,3757970000.0,35.05,33.87,,1,70.8,72.8
Latvia,Europe,5.832,Europe,LVA,2005,633950000.0,639270000.0,74660000.0,393720000.0,1329120000.0,718760000.0,218630000.0,44350000.0,145360000.0,70320000.0,485410000.0,727551826.2,80920000.0,1105910000.0,255733475.7,351930000.0,1223110670.0,87226921.94,47578321.06,13913.6,496930000.0,311148785.0,13662280000.0,21240502000.0,,1.256224918,7.087133275,-0.47949537,-2.895931731,4714650000.0,4746997059.0,4543900000.0,4272291289.0,1623400000.0,2238799.0,9.9,58.5,,,38.5,,3141.0,118.7,85.8,,107.9,70.6,4.64,2.88,9.73,5.26,1.6,0.32,1.06,0.51,3.55,4.68,0.55,5.33,8.09,1.87,2.58,8.95,0.64,0.35,3.64,2.28,0.59,4753550000.0,4688039999.9,34.79,34.31,,1,72.1,73.1
Latvia,Europe,5.704,Europe,LVA,2006,786430000.0,1048350000.0,78150000.0,458560000.0,1592950000.0,867720000.0,262530000.0,53590000.0,165410000.0,105600000.0,855150000.0,949910945.1,92780000.0,1416310000.0,359934940.6,390930000.0,1634819542.0,93206293.15,74366723.26,15857.0,639270000.0,531821556.3,17199980000.0,23783380000.0,,1.267184344,12.3483204,-0.529593639,-4.862751048,5910950000.0,5979794501.0,6011400000.0,5426871029.0,1722600000.0,2218351.0,10.4,57.7,,,32.2,,3213.0,128.2,90.8,,104.9,70.6,4.57,2.67,9.26,5.04,1.53,0.31,0.96,0.61,4.97,6.1,0.45,5.52,8.23,2.09,2.27,9.5,0.54,0.43,3.72,3.09,0.54,6274440000.0,6183350000.41,36.48,35.95,,1,72.8,73.9
Latvia,Europe,5.512,Europe,LVA,2007,1008370000.0,876630000.0,85390000.0,621640000.0,2103470000.0,1014330000.0,307220000.0,62510000.0,198930000.0,196430000.0,1366750000.0,1276398393.0,126910000.0,1825000000.0,565304649.7,472300000.0,2078513261.0,105126829.6,88266866.35,18238.6,733790000.0,443020000.0,22703837000.0,26147905000.0,,1.375847697,16.87073515,-0.559552995,-6.369459754,7283070000.0,7396069580.0,7556790000.0,6559469553.0,1917500000.0,2200325.0,12.1,61.6,,,29.3,,3161.0,124.2,93.2,,105.3,70.8,4.44,2.74,9.26,4.47,1.35,0.28,0.88,0.87,6.02,3.86,0.38,5.62,8.04,2.49,2.08,9.15,0.46,0.39,3.23,1.95,0.56,7841670000.0,7714629999.650001,34.54,33.98,,1,73.1,74.1
Latvia,Europe,5.585,Europe,LVA,2008,1267520000.0,1033160000.0,141320000.0,790520000.0,2531560000.0,1263410000.0,445910000.0,81700000.0,178340000.0,334470000.0,1321610000.0,1447805665.0,213520000.0,2037760000.0,721422013.9,517680000.0,2002831575.0,100225066.6,53585679.16,19573.2,854340000.0,397290000.0,24527908000.0,25298328000.0,,1.469942459,9.296005429,-4.252543674,-7.912308005,9099410000.0,9180154496.0,8132820000.0,7480966163.0,4546600000.0,2177324.0,11.8,52.7,,,35.2,,3157.0,120.4,96.0,,105.9,72.1,5.17,3.22,10.32,5.15,1.82,0.33,0.73,1.36,5.39,4.21,0.58,5.9,8.31,2.94,2.11,8.17,0.41,0.22,3.48,1.62,0.87,9389520000.0,8346459999.66,38.28,34.03,,1,73.9,74.3
Latvia,Europe,6.098,Europe,LVA,2009,1078170000.0,866810000.0,293650000.0,651930000.0,1957440000.0,1529620000.0,518060000.0,201240000.0,194570000.0,309940000.0,962170000.0,967381209.9,301280000.0,1806470000.0,279678528.0,640100000.0,1421092439.0,99611530.53,27776292.17,17024.6,865480000.0,341210000.0,19000007000.0,21690751000.0,,1.386716703,-6.952109891,-9.544838589,-6.546558432,8163510000.0,8106955939.0,6538670000.0,6958854892.0,7021300000.0,2141668.0,9.9,48.6,,,33.1,,3174.0,121.0,96.8,,105.3,72.8,5.67,3.43,10.3,8.05,2.73,1.06,1.02,1.63,5.06,4.56,1.55,5.09,9.51,1.47,3.37,7.48,0.52,0.15,4.56,1.8,1.59,8563600000.0,6750079999.599999,45.07,35.53,,1,74.1,74.5
Latvia,Europe,6.097,Europe,LVA,2010,926580000.0,1194100000.0,321970000.0,612770000.0,1765160000.0,1580580000.0,427720000.0,157240000.0,180140000.0,247790000.0,875240000.0,1091946889.0,229870000.0,1589970000.0,171228230.7,598370000.0,1512140250.0,125241220.2,28374963.95,17706.8,812720000.0,571108447.0,18087981000.0,20724307000.0,,1.314592412,-10.58340462,-8.615223556,-4.130260948,7813880000.0,7730547584.0,6445520000.0,7085001812.0,8617800000.0,2097553.0,9.8,36.2,,,49.1,,3136.0,120.0,96.3,,101.4,73.1,5.12,3.39,9.76,8.74,2.36,0.87,1.0,1.37,4.84,6.6,1.78,6.04,8.79,0.95,3.31,8.36,0.69,0.16,4.49,3.16,1.27,8289290000.0,6730970000.849999,45.83,37.21,,1,74.3,74.8
Latvia,Europe,5.724,Europe,LVA,2011,982630000.0,920310000.0,359620000.0,673340000.0,1883180000.0,1613810000.0,380280000.0,88360000.0,175600000.0,212540000.0,1066410000.0,1128245299.0,249900000.0,1794860000.0,282805550.0,620810000.0,1733918316.0,155791127.5,40684307.19,19248.5,844420000.0,657485399.6,19763840000.0,21257690000.0,,1.384240337,-8.225406209,-4.286413976,-1.105762549,7846230000.0,7782338393.0,7179060000.0,7724200244.0,8906500000.0,2059710.0,10.1,39.3,,,53.8,,3148.0,119.9,96.5,,106.2,73.9,4.97,3.41,9.53,8.17,1.92,0.45,0.89,1.08,5.4,4.66,1.82,5.71,9.08,1.43,3.14,8.77,0.79,0.21,4.27,3.33,1.26,8356080000.0,7508919999.29,42.28,37.99,,1,74.5,74.9
Latvia,Europe,5.41,Europe,LVA,2012,1008290000.0,803470000.0,368140000.0,652100000.0,1958710000.0,1661550000.0,370590000.0,59510000.0,164600000.0,310020000.0,1152100000.0,1246769062.0,249690000.0,1947690000.0,350839624.7,678510000.0,1950805040.0,165509088.5,43607184.99,21290.5,906700000.0,659700000.0,21924455000.0,22754708000.0,,1.295317971,-2.802707054,-1.410570981,-0.40373887,8324540000.0,8301968348.0,7810750000.0,8006368377.0,9296100000.0,2034324.0,10.2,37.3,,,57.0,,3108.0,118.0,92.1,,104.4,74.1,4.6,2.97,8.93,7.58,1.69,0.27,0.75,1.41,5.25,3.66,1.68,5.69,8.88,1.6,3.09,8.9,0.75,0.2,4.14,3.01,1.14,8509080000.0,8199820000.19,38.81,37.4,,1,74.8,74.9
Latvia,Europe,5.409,Europe,LVA,2013,1069300000.0,766210000.0,344760000.0,682320000.0,2107670000.0,1712360000.0,416200000.0,75090000.0,188110000.0,344300000.0,1059580000.0,1307709580.0,231000000.0,1991880000.0,366554958.0,752770000.0,2069703176.0,171389210.1,47553075.63,22639.1,906070000.0,643580000.0,22749010000.0,23211617000.0,,1.329608175,-2.533290882,-1.220668504,-0.303974982,8607870000.0,8586728597.0,8118130000.0,8303729963.0,9172000000.0,2012647.0,10.4,37.5,,,59.6,,3175.0,119.5,91.5,,108.4,74.3,4.7,3.0,9.26,7.53,1.83,0.33,0.83,1.51,4.66,3.37,1.52,5.75,8.76,1.61,3.31,9.1,0.75,0.21,3.98,2.83,1.02,8765900000.0,8488209999.7300005,38.53,37.31,,1,74.9,75.1
Latvia,Europe,5.463,Europe,LVA,2014,1074640000.0,875450000.0,312370000.0,712250000.0,2264670000.0,1708120000.0,444130000.0,89350000.0,213890000.0,409070000.0,1091870000.0,1382611039.0,192400000.0,2053840000.0,360250836.1,829870000.0,2165952201.0,189032719.0,55423205.56,23815.8,942270000.0,650060000.0,23625802000.0,23653140000.0,,1.328728994,-2.682512897,-1.58343831,-0.591464426,9100060000.0,9076197153.0,8442630000.0,8649277118.0,9817900000.0,1993785.0,10.6,44.8,20.6,34.0,57.2,,3208.0,122.5,98.7,,126.4,74.5,4.55,3.01,9.59,7.23,1.88,0.38,0.91,1.73,4.62,3.71,1.32,5.85,8.69,1.52,3.51,9.17,0.8,0.23,3.99,2.75,0.81,9195810000.0,8821710000.66,38.92,37.34,,1,74.9,75.7
Latvia,Europe,5.652,Europe,LVA,2015,1150760000.0,809550000.0,297010000.0,733750000.0,2372720000.0,1747180000.0,497860000.0,105400000.0,287940000.0,309510000.0,1182150000.0,1428546624.0,209930000.0,2110520000.0,384570682.8,900530000.0,2267976525.0,194756875.4,51407906.18,24972.8,979790000.0,615591386.4,24572127000.0,24572126000.0,,1.109437058,-1.070281226,-1.425232744,-1.030393527,9333900000.0,9324176941.0,8777460000.0,8862018178.0,9089100000.0,1977523.0,10.8,39.4,,,52.3,,3174.0,125.0,94.9,,132.6,74.8,4.68,2.99,9.66,7.11,2.03,0.43,1.17,1.26,4.81,3.29,1.21,5.81,8.59,1.57,3.66,9.23,0.79,0.21,3.99,2.51,0.85,9493830000.0,9143619999.78,38.64,37.21,,1,75.1,75.5
Latvia,Europe,6.133,Europe,LVA,2016,1190530000.0,914700000.0,261040000.0,790750000.0,2407360000.0,1773890000.0,546260000.0,121580000.0,301440000.0,300800000.0,903910000.0,1566817440.0,232130000.0,2153740000.0,418607810.0,951600000.0,2448601174.0,217202165.6,50351411.11,26721.7,999440000.0,479550000.0,25371324000.0,25154146000.0,,1.106183182,-0.585484067,0.022781625,0.240662538,9602960000.0,9597446869.0,9304970000.0,9355095739.0,10224100000.0,1959535.0,11.3,41.8,23.2,31.4,48.7,,3226.0,124.0,103.3,,133.0,74.9,4.69,3.12,9.49,6.99,2.15,0.48,1.19,1.19,3.56,3.61,1.03,6.18,8.49,1.65,3.75,9.65,0.86,0.2,3.94,1.89,0.91,9512260000.0,9518040000.71,37.49,37.51,,1,75.7,73.1
Latvia,Europe,5.965,Europe,LVA,2017,1307970000.0,1024960000.0,251560000.0,817830000.0,2578740000.0,1847950000.0,578990000.0,119170000.0,318120000.0,343300000.0,1246750000.0,1757654892.0,207450000.0,2356190000.0,422351513.2,995610000.0,2606741783.0,225517904.0,51433907.93,28673.6,1020600000.0,584230000.0,26984432000.0,25987371000.0,,1.129335552,1.033609363,-0.769184247,-1.161599174,10091120000.0,10101275417.0,9957920000.0,9865391191.0,10492600000.0,1942247.0,10.9,48.5,,,49.2,,3216.0,127.5,102.4,,117.9,74.9,4.85,3.03,9.56,6.85,2.15,0.44,1.18,1.27,4.62,3.8,0.93,6.51,8.73,1.57,3.69,9.66,0.84,0.19,3.78,2.17,0.77,10435340000.0,10227780000.130001,38.67,37.9,,1,75.5,
Latvia,Europe,6.189,Europe,LVA,2018,1390010000.0,1185800000.0,215050000.0,958350000.0,2723160000.0,1962450000.0,627430000.0,126210000.0,360410000.0,293580000.0,1639260000.0,1719164018.0,274880000.0,2766690000.0,303962409.6,1052690000.0,2958034782.0,220076679.7,54279001.72,30877.0,1088970000.0,798283109.1,29153557000.0,27024748000.0,,1.181091952,3.223850336,-0.839280092,-2.031786776,10826940000.0,10860745440.0,10802470000.0,10507117016.0,10784000000.0,1927170.0,11.0,45.9,24.1,34.6,58.1,,3229.0,128.1,96.1,,114.5,75.1,4.77,3.29,9.34,6.73,2.15,0.43,1.24,1.01,5.62,4.07,0.74,5.9,9.49,1.04,3.61,10.15,0.75,0.19,3.74,2.74,0.94,11481710000.0,11237030000.12,39.38,38.54,,1,73.1,
Latvia,Europe,6.614,Europe,LVA,2019,1466940000.0,784900000.0,209490000.0,1101280000.0,3003620000.0,2117900000.0,712120000.0,143490000.0,369480000.0,274510000.0,1553640000.0,1929834631.0,175560000.0,3060220000.0,46831174.05,1048660000.0,3101752800.0,220496777.8,58538967.57,32927.8,1008610000.0,908735649.5,30678645000.0,27719203000.0,,1.119492577,3.583582358,-0.580631902,-1.864641958,11411900000.0,11451389530.0,11144820000.0,10810183204.0,11209100000.0,1913826.0,11.6,51.8,,,54.8,,3235.0,135.3,97.6,3.0,89.0,75.7,4.78,3.59,9.79,6.9,2.32,0.47,1.2,0.89,5.06,2.56,0.68,6.29,9.98,0.15,3.42,10.11,0.72,0.19,3.29,2.96,0.57,11737370000.0,11559239999.919998,38.26,37.68,,1,,
Latvia,Europe,7.241,Europe,LVA,2020,1456490000.0,1055820000.0,197280000.0,1226830000.0,3039140000.0,2258650000.0,839700000.0,160710000.0,380270000.0,476080000.0,1712190000.0,1772809377.0,208950000.0,3112830000.0,208854202.0,1003280000.0,3030645761.0,217679027.4,57851633.42,33018.6,988070000.0,881030000.0,30294046000.0,27108553000.0,,1.140981552,-1.136036728,-4.361120994,-3.879042555,12025850000.0,12011915906.0,11058820000.0,11177423786.0,12710600000.0,1900448.0,12.1,52.0,23.9,34.9,62.5,,3228.0,141.6,96.7,,101.3,75.5,4.81,4.05,10.03,7.46,2.77,0.53,1.26,1.57,5.65,3.49,0.65,5.85,10.28,0.69,3.31,10.0,0.72,0.19,3.26,2.91,0.69,12803160000.0,11482000000.82,42.26,37.9,,1,,
Latvia,Europe,9.045,Europe,LVA,2021,1561860000.0,1111860000.0,163880000.0,1873440000.0,3205030000.0,2510780000.0,879130000.0,309120000.0,584190000.0,902260000.0,1746240000.0,1984392006.0,247200000.0,3351220000.0,277696291.6,1010010000.0,3350118252.0,223342924.9,67200526.09,35018.5,1008000000.0,931000000.0,33587578000.0,28210250000.0,,1.183209615,0.061340556,-7.138383125,-7.170422731,14238800000.0,14239778518.0,12032630000.0,12024323593.0,14688400000.0,1884488.0,12.2,,,,,,,,,,,73.1,4.65,5.58,9.54,7.48,2.62,0.92,1.74,2.69,5.2,3.31,0.49,5.91,9.98,0.83,3.01,9.97,0.66,0.2,3.0,2.77,0.74,14847790000.0,12450180000.59,44.21,37.07,,1,,
Mexico,North America,,North America,MEX,1990,,,,,,,,,,8505542196.0,,,,,,,,,,7443.8,,,912235000000.0,9240050000000.0,0.105177556,0.352256782,,,,,,,,,84169571.0,4.9,88.9,,,51.6,,2969.0,75.0,77.8,,50.7,70.9,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1,72.0,72.2
Mexico,North America,,North America,MEX,1991,,,,,,,,,,7604738687.0,,,,,,,,,,7872.7,,,1172830000000.0,9627540000000.0,0.129013278,0.330908121,,,,,,,,,85748742.0,4.8,88.6,,,48.2,,2989.0,80.4,78.8,,52.6,71.6,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1,72.3,72.7
Mexico,North America,,North America,MEX,1992,,,,,,,,,,8877664327.0,,,,,,,,,,8194.9,,,1395470000000.0,9971180000000.0,0.149020527,0.323112323,,,,,,,,,87312337.0,5.3,94.3,,,48.7,,3000.0,80.2,79.7,,52.6,71.9,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1,72.2,73.1
Mexico,North America,,North America,MEX,1993,,,,,,,,,,10623236803.0,,,,,,,,,,8536.8,,,1560090000000.0,10165600000000.0,0.163552205,0.320998815,,,,,,,,,88850856.0,5.2,93.3,,,49.3,,3008.0,81.8,80.1,,47.4,72.0,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,1,72.7,73.5
Mexico,North America,,North America,MEX,1994,,,,,,,,,,9699073453.0,,,,,,26437000000.0,,,,8996.9,,,1781420000000.0,10667900000000.0,0.174944946,0.295806702,,,,,,,,,90362709.0,5.2,100.3,,,48.1,,3005.0,82.3,80.6,,41.6,72.3,,,,,,,,0.54,,,,,,,1.48,,,,,,,,,,,,1,73.1,74.0
